model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
o4-mini,1,5,ads_hinged,lead,S03,invalid,0.0,60,12.700614998694764
o4-mini,1,5,ads_hinged,lead,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,1,5,ads_hinged,lead,S04,invalid,0.08588685481924829,60,81.33714628670853
o4-mini,1,5,ads_hinged,lead,S04,valid,0.05974388626763165,60,25.91683047809965
o4-mini,1,5,ads_hinged,lead,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,1,5,ads_hinged,lead,S05,valid,1.0,60,19.53760579531902
o4-mini,1,5,ads_hinged,lead,S06,invalid,0.8560530925407286,60,7.335775894710992
o4-mini,1,5,ads_hinged,lead,S06,valid,1.0,60,68.08953447252462
o4-mini,1,5,ads_hinged,lead,S07,invalid,0.6180922174482524,59,36.52685740893908
o4-mini,1,5,ads_hinged,lead,S07,valid,1.0,60,45.98528328735243
o4-mini,1,5,ads_hinged,lead,S08,invalid,0.07222178333618116,56,87.80225698085373
o4-mini,1,5,ads_hinged,lead,S08,valid,0.6963230277868663,60,27.707444206880385
o4-mini,1,5,ads_hinged,max,L01,invalid,0.5750000000000006,60,14.15774905931544
o4-mini,1,5,ads_hinged,max,L01,valid,0.668964840254758,60,46.57436099773284
o4-mini,1,5,ads_hinged,max,L02,invalid,1.0,60,56.1931048629348
o4-mini,1,5,ads_hinged,max,L02,valid,1.0,60,63.548526432698885
o4-mini,1,5,ads_hinged,max,L03,invalid,0.060803281463043306,59,60.742164375066714
o4-mini,1,5,ads_hinged,max,L03,valid,1.0,60,51.71753559756332
o4-mini,1,5,ads_hinged,max,L04,invalid,0.9500000000000002,60,0.29426328299945503
o4-mini,1,5,ads_hinged,max,L04,valid,1.0,60,65.15712656574824
o4-mini,1,5,ads_hinged,max,L07,invalid,0.04999999999999999,58,23.03879145214351
o4-mini,1,5,ads_hinged,max,L07,valid,0.8671948552491443,60,46.553573191333975
o4-mini,1,5,ads_hinged,max,L08,invalid,0.95,60,14.840491265444449
o4-mini,1,5,ads_hinged,max,L08,valid,1.0,60,49.50339645879964
o4-mini,1,5,ads_hinged,max,M01,invalid,0.9924232473985736,60,46.68102351669147
o4-mini,1,5,ads_hinged,max,M01,valid,0.8299601854195565,60,53.73758573884404
o4-mini,1,5,ads_hinged,max,M02,invalid,0.1017952454418325,59,101.58512368602761
o4-mini,1,5,ads_hinged,max,M02,valid,1.0,60,26.544720886333383
o4-mini,1,5,ads_hinged,max,M03,invalid,0.9262227097461883,60,29.47159436178096
o4-mini,1,5,ads_hinged,max,M03,valid,1.0,60,30.21237362322067
o4-mini,1,5,ads_hinged,max,M04,invalid,0.07144467116394304,59,102.90789470263421
o4-mini,1,5,ads_hinged,max,M04,valid,0.95,60,40.63289281689007
o4-mini,1,5,ads_hinged,max,M05,invalid,0.95,59,0.18663751593258393
o4-mini,1,5,ads_hinged,max,M05,valid,0.61448024246706,60,23.99659179138743
o4-mini,1,5,ads_hinged,max,M06,invalid,0.9750000000000001,59,6.137705793790229
o4-mini,1,5,ads_hinged,max,M06,valid,1.0,60,65.61271275474778
o4-mini,1,5,ads_hinged,max,M07,invalid,0.632271532105142,60,72.99372194587131
o4-mini,1,5,ads_hinged,max,M07,valid,1.0,60,84.89387154191107
o4-mini,1,5,ads_hinged,max,M08,invalid,0.9617423656685156,60,30.183476942558904
o4-mini,1,5,ads_hinged,max,M08,valid,1.0,59,51.97485866237028
o4-mini,1,5,ads_hinged,max,S01,invalid,0.28660194471704026,59,117.36056025748663
o4-mini,1,5,ads_hinged,max,S01,valid,1.0,60,33.43524421886107
o4-mini,1,5,ads_hinged,max,S02,invalid,0.7702821695803015,60,92.4611215884089
o4-mini,1,5,ads_hinged,max,S02,valid,1.0,60,50.94906693935934
o4-mini,1,5,ads_hinged,max,S03,invalid,0.0,60,12.700614998694764
o4-mini,1,5,ads_hinged,max,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,1,5,ads_hinged,max,S04,invalid,0.08588685481924829,60,81.33714628670853
o4-mini,1,5,ads_hinged,max,S04,valid,0.05974388626763165,60,25.91683047809965
o4-mini,1,5,ads_hinged,max,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,1,5,ads_hinged,max,S05,valid,1.0,60,19.53760579531902
o4-mini,1,5,ads_hinged,max,S06,invalid,0.8560530925407286,60,7.335775894710992
o4-mini,1,5,ads_hinged,max,S06,valid,1.0,60,68.08953447252462
o4-mini,1,5,ads_hinged,max,S07,invalid,0.6180922174482524,59,36.52685740893908
o4-mini,1,5,ads_hinged,max,S07,valid,1.0,60,45.98528328735243
o4-mini,1,5,ads_hinged,max,S08,invalid,0.07222178333618116,56,87.80225698085373
o4-mini,1,5,ads_hinged,max,S08,valid,0.6963230277868663,60,27.707444206880385
o4-mini,1,5,ads_hinged,mean,L01,invalid,0.5750000000000006,60,14.15774905931544
o4-mini,1,5,ads_hinged,mean,L01,valid,0.668964840254758,60,46.57436099773284
o4-mini,1,5,ads_hinged,mean,L02,invalid,1.0,60,56.1931048629348
o4-mini,1,5,ads_hinged,mean,L02,valid,1.0,60,63.548526432698885
o4-mini,1,5,ads_hinged,mean,L03,invalid,0.060803281463043306,59,60.742164375066714
o4-mini,1,5,ads_hinged,mean,L03,valid,1.0,60,51.71753559756332
o4-mini,1,5,ads_hinged,mean,L04,invalid,0.9500000000000002,60,0.29426328299945503
o4-mini,1,5,ads_hinged,mean,L04,valid,1.0,60,65.15712656574824
o4-mini,1,5,ads_hinged,mean,L07,invalid,0.04999999999999999,58,23.03879145214351
o4-mini,1,5,ads_hinged,mean,L07,valid,0.8671948552491443,60,46.553573191333975
o4-mini,1,5,ads_hinged,mean,L08,invalid,0.95,60,14.840491265444449
o4-mini,1,5,ads_hinged,mean,L08,valid,1.0,60,49.50339645879964
o4-mini,1,5,ads_hinged,mean,M01,invalid,0.9924232473985736,60,46.68102351669147
o4-mini,1,5,ads_hinged,mean,M01,valid,0.8299601854195565,60,53.73758573884404
o4-mini,1,5,ads_hinged,mean,M02,invalid,0.1017952454418325,59,101.58512368602761
o4-mini,1,5,ads_hinged,mean,M02,valid,1.0,60,26.544720886333383
o4-mini,1,5,ads_hinged,mean,M03,invalid,0.9262227097461883,60,29.47159436178096
o4-mini,1,5,ads_hinged,mean,M03,valid,1.0,60,30.21237362322067
o4-mini,1,5,ads_hinged,mean,M04,invalid,0.07144467116394304,59,102.90789470263421
o4-mini,1,5,ads_hinged,mean,M04,valid,0.95,60,40.63289281689007
o4-mini,1,5,ads_hinged,mean,M05,invalid,0.95,59,0.18663751593258393
o4-mini,1,5,ads_hinged,mean,M05,valid,0.61448024246706,60,23.99659179138743
o4-mini,1,5,ads_hinged,mean,M06,invalid,0.9750000000000001,59,6.137705793790229
o4-mini,1,5,ads_hinged,mean,M06,valid,1.0,60,65.61271275474778
o4-mini,1,5,ads_hinged,mean,M07,invalid,0.632271532105142,60,72.99372194587131
o4-mini,1,5,ads_hinged,mean,M07,valid,1.0,60,84.89387154191107
o4-mini,1,5,ads_hinged,mean,M08,invalid,0.9617423656685156,60,30.183476942558904
o4-mini,1,5,ads_hinged,mean,M08,valid,1.0,59,51.97485866237028
o4-mini,1,5,ads_hinged,mean,S01,invalid,0.28660194471704026,59,117.36056025748663
o4-mini,1,5,ads_hinged,mean,S01,valid,1.0,60,33.43524421886107
o4-mini,1,5,ads_hinged,mean,S02,invalid,0.7702821695803015,60,92.4611215884089
o4-mini,1,5,ads_hinged,mean,S02,valid,1.0,60,50.94906693935934
o4-mini,1,5,ads_hinged,mean,S03,invalid,0.0,60,12.700614998694764
o4-mini,1,5,ads_hinged,mean,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,1,5,ads_hinged,mean,S04,invalid,0.08588685481924829,60,81.33714628670853
o4-mini,1,5,ads_hinged,mean,S04,valid,0.05974388626763165,60,25.91683047809965
o4-mini,1,5,ads_hinged,mean,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,1,5,ads_hinged,mean,S05,valid,1.0,60,19.53760579531902
o4-mini,1,5,ads_hinged,mean,S06,invalid,0.8560530925407286,60,7.335775894710992
o4-mini,1,5,ads_hinged,mean,S06,valid,1.0,60,68.08953447252462
o4-mini,1,5,ads_hinged,mean,S07,invalid,0.6180922174482524,59,36.52685740893908
o4-mini,1,5,ads_hinged,mean,S07,valid,1.0,60,45.98528328735243
o4-mini,1,5,ads_hinged,mean,S08,invalid,0.07222178333618116,56,87.80225698085373
o4-mini,1,5,ads_hinged,mean,S08,valid,0.6963230277868663,60,27.707444206880385
o4-mini,1,5,ads_hinged,min,L01,invalid,0.5750000000000006,60,14.15774905931544
o4-mini,1,5,ads_hinged,min,L01,valid,0.668964840254758,60,46.57436099773284
o4-mini,1,5,ads_hinged,min,L02,invalid,1.0,60,56.1931048629348
o4-mini,1,5,ads_hinged,min,L02,valid,1.0,60,63.548526432698885
o4-mini,1,5,ads_hinged,min,L03,invalid,0.060803281463043306,59,60.742164375066714
o4-mini,1,5,ads_hinged,min,L03,valid,1.0,60,51.71753559756332
o4-mini,1,5,ads_hinged,min,L04,invalid,0.9500000000000002,60,0.29426328299945503
o4-mini,1,5,ads_hinged,min,L04,valid,1.0,60,65.15712656574824
o4-mini,1,5,ads_hinged,min,L07,invalid,0.04999999999999999,58,23.03879145214351
o4-mini,1,5,ads_hinged,min,L07,valid,0.8671948552491443,60,46.553573191333975
o4-mini,1,5,ads_hinged,min,L08,invalid,0.95,60,14.840491265444449
o4-mini,1,5,ads_hinged,min,L08,valid,1.0,60,49.50339645879964
o4-mini,1,5,ads_hinged,min,M01,invalid,0.9924232473985736,60,46.68102351669147
o4-mini,1,5,ads_hinged,min,M01,valid,0.8299601854195565,60,53.73758573884404
o4-mini,1,5,ads_hinged,min,M02,invalid,0.1017952454418325,59,101.58512368602761
o4-mini,1,5,ads_hinged,min,M02,valid,1.0,60,26.544720886333383
o4-mini,1,5,ads_hinged,min,M03,invalid,0.9262227097461883,60,29.47159436178096
o4-mini,1,5,ads_hinged,min,M03,valid,1.0,60,30.21237362322067
o4-mini,1,5,ads_hinged,min,M04,invalid,0.07144467116394304,59,102.90789470263421
o4-mini,1,5,ads_hinged,min,M04,valid,0.95,60,40.63289281689007
o4-mini,1,5,ads_hinged,min,M05,invalid,0.95,59,0.18663751593258393
o4-mini,1,5,ads_hinged,min,M05,valid,0.61448024246706,60,23.99659179138743
o4-mini,1,5,ads_hinged,min,M06,invalid,0.9750000000000001,59,6.137705793790229
o4-mini,1,5,ads_hinged,min,M06,valid,1.0,60,65.61271275474778
o4-mini,1,5,ads_hinged,min,M07,invalid,0.632271532105142,60,72.99372194587131
o4-mini,1,5,ads_hinged,min,M07,valid,1.0,60,84.89387154191107
o4-mini,1,5,ads_hinged,min,M08,invalid,0.9617423656685156,60,30.183476942558904
o4-mini,1,5,ads_hinged,min,M08,valid,1.0,59,51.97485866237028
o4-mini,1,5,ads_hinged,min,S01,invalid,0.28660194471704026,59,117.36056025748663
o4-mini,1,5,ads_hinged,min,S01,valid,1.0,60,33.43524421886107
o4-mini,1,5,ads_hinged,min,S02,invalid,0.7702821695803015,60,92.4611215884089
o4-mini,1,5,ads_hinged,min,S02,valid,1.0,60,50.94906693935934
o4-mini,1,5,ads_hinged,min,S03,invalid,0.0,60,12.700614998694764
o4-mini,1,5,ads_hinged,min,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,1,5,ads_hinged,min,S04,invalid,0.08588685481924829,60,81.33714628670853
o4-mini,1,5,ads_hinged,min,S04,valid,0.05974388626763165,60,25.91683047809965
o4-mini,1,5,ads_hinged,min,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,1,5,ads_hinged,min,S05,valid,1.0,60,19.53760579531902
o4-mini,1,5,ads_hinged,min,S06,invalid,0.8560530925407286,60,7.335775894710992
o4-mini,1,5,ads_hinged,min,S06,valid,1.0,60,68.08953447252462
o4-mini,1,5,ads_hinged,min,S07,invalid,0.6180922174482524,59,36.52685740893908
o4-mini,1,5,ads_hinged,min,S07,valid,1.0,60,45.98528328735243
o4-mini,1,5,ads_hinged,min,S08,invalid,0.07222178333618116,56,87.80225698085373
o4-mini,1,5,ads_hinged,min,S08,valid,0.6963230277868663,60,27.707444206880385
o4-mini,1,5,ads_hinged,sum,L01,invalid,0.5750000000000006,60,14.15774905931544
o4-mini,1,5,ads_hinged,sum,L01,valid,0.668964840254758,60,46.57436099773284
o4-mini,1,5,ads_hinged,sum,L02,invalid,1.0,60,56.1931048629348
o4-mini,1,5,ads_hinged,sum,L02,valid,1.0,60,63.548526432698885
o4-mini,1,5,ads_hinged,sum,L03,invalid,0.060803281463043306,59,60.742164375066714
o4-mini,1,5,ads_hinged,sum,L03,valid,1.0,60,51.71753559756332
o4-mini,1,5,ads_hinged,sum,L04,invalid,0.9500000000000002,60,0.29426328299945503
o4-mini,1,5,ads_hinged,sum,L04,valid,1.0,60,65.15712656574824
o4-mini,1,5,ads_hinged,sum,L07,invalid,0.04999999999999999,58,23.03879145214351
o4-mini,1,5,ads_hinged,sum,L07,valid,0.8671948552491443,60,46.553573191333975
o4-mini,1,5,ads_hinged,sum,L08,invalid,0.95,60,14.840491265444449
o4-mini,1,5,ads_hinged,sum,L08,valid,1.0,60,49.50339645879964
o4-mini,1,5,ads_hinged,sum,M01,invalid,0.9924232473985736,60,46.68102351669147
o4-mini,1,5,ads_hinged,sum,M01,valid,0.8299601854195565,60,53.73758573884404
o4-mini,1,5,ads_hinged,sum,M02,invalid,0.1017952454418325,59,101.58512368602761
o4-mini,1,5,ads_hinged,sum,M02,valid,1.0,60,26.544720886333383
o4-mini,1,5,ads_hinged,sum,M03,invalid,0.9262227097461883,60,29.47159436178096
o4-mini,1,5,ads_hinged,sum,M03,valid,1.0,60,30.21237362322067
o4-mini,1,5,ads_hinged,sum,M04,invalid,0.07144467116394304,59,102.90789470263421
o4-mini,1,5,ads_hinged,sum,M04,valid,0.95,60,40.63289281689007
o4-mini,1,5,ads_hinged,sum,M05,invalid,0.95,59,0.18663751593258393
o4-mini,1,5,ads_hinged,sum,M05,valid,0.61448024246706,60,23.99659179138743
o4-mini,1,5,ads_hinged,sum,M06,invalid,0.9750000000000001,59,6.137705793790229
o4-mini,1,5,ads_hinged,sum,M06,valid,1.0,60,65.61271275474778
o4-mini,1,5,ads_hinged,sum,M07,invalid,0.632271532105142,60,72.99372194587131
o4-mini,1,5,ads_hinged,sum,M07,valid,1.0,60,84.89387154191107
o4-mini,1,5,ads_hinged,sum,M08,invalid,0.9617423656685156,60,30.183476942558904
o4-mini,1,5,ads_hinged,sum,M08,valid,1.0,59,51.97485866237028
o4-mini,1,5,ads_hinged,sum,S01,invalid,0.28660194471704026,59,117.36056025748663
o4-mini,1,5,ads_hinged,sum,S01,valid,1.0,60,33.43524421886107
o4-mini,1,5,ads_hinged,sum,S02,invalid,0.7702821695803015,60,92.4611215884089
o4-mini,1,5,ads_hinged,sum,S02,valid,1.0,60,50.94906693935934
o4-mini,1,5,ads_hinged,sum,S03,invalid,0.0,60,12.700614998694764
o4-mini,1,5,ads_hinged,sum,S03,valid,0.9838299358368248,60,41.33126749704229
o4-mini,1,5,ads_hinged,sum,S04,invalid,0.08588685481924829,60,81.33714628670853
o4-mini,1,5,ads_hinged,sum,S04,valid,0.05974388626763165,60,25.91683047809965
o4-mini,1,5,ads_hinged,sum,S05,invalid,0.06775269018670917,60,79.32871779694894
o4-mini,1,5,ads_hinged,sum,S05,valid,1.0,60,19.53760579531902
o4-mini,1,5,ads_hinged,sum,S06,invalid,0.8560530925407286,60,7.335775894710992
o4-mini,1,5,ads_hinged,sum,S06,valid,1.0,60,68.08953447252462
o4-mini,1,5,ads_hinged,sum,S07,invalid,0.6180922174482524,59,36.52685740893908
o4-mini,1,5,ads_hinged,sum,S07,valid,1.0,60,45.98528328735243
o4-mini,1,5,ads_hinged,sum,S08,invalid,0.07222178333618116,56,87.80225698085373
o4-mini,1,5,ads_hinged,sum,S08,valid,0.6963230277868663,60,27.707444206880385
o4-mini,1,5,none,unweighted,L01,invalid,0.6166666666666667,60,60.0
o4-mini,1,5,none,unweighted,L01,valid,0.65,60,60.0
o4-mini,1,5,none,unweighted,L02,invalid,1.0,60,60.0
o4-mini,1,5,none,unweighted,L02,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,L03,invalid,0.06779661016949153,59,59.0
o4-mini,1,5,none,unweighted,L03,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,L04,invalid,0.9666666666666667,60,60.0
o4-mini,1,5,none,unweighted,L04,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,L07,invalid,0.3103448275862069,58,58.0
o4-mini,1,5,none,unweighted,L07,valid,0.8666666666666667,60,60.0
o4-mini,1,5,none,unweighted,L08,invalid,0.9166666666666666,60,60.0
o4-mini,1,5,none,unweighted,L08,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,M01,invalid,0.9833333333333333,60,60.0
o4-mini,1,5,none,unweighted,M01,valid,0.8333333333333334,60,60.0
o4-mini,1,5,none,unweighted,M02,invalid,0.1016949152542373,59,59.0
o4-mini,1,5,none,unweighted,M02,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,M03,invalid,0.9166666666666666,60,60.0
o4-mini,1,5,none,unweighted,M03,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,M04,invalid,0.06779661016949153,59,59.0
o4-mini,1,5,none,unweighted,M04,valid,0.95,60,60.0
o4-mini,1,5,none,unweighted,M05,invalid,0.8135593220338984,59,59.0
o4-mini,1,5,none,unweighted,M05,valid,0.7666666666666667,60,60.0
o4-mini,1,5,none,unweighted,M06,invalid,0.9830508474576272,59,59.0
o4-mini,1,5,none,unweighted,M06,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,M07,invalid,0.6333333333333333,60,60.0
o4-mini,1,5,none,unweighted,M07,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,M08,invalid,0.95,60,60.0
o4-mini,1,5,none,unweighted,M08,valid,1.0,59,59.0
o4-mini,1,5,none,unweighted,S01,invalid,0.2542372881355932,59,59.0
o4-mini,1,5,none,unweighted,S01,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,S02,invalid,0.7666666666666667,60,60.0
o4-mini,1,5,none,unweighted,S02,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,S03,invalid,0.5833333333333334,60,60.0
o4-mini,1,5,none,unweighted,S03,valid,0.9833333333333333,60,60.0
o4-mini,1,5,none,unweighted,S04,invalid,0.08333333333333333,60,60.0
o4-mini,1,5,none,unweighted,S04,valid,0.1,60,60.0
o4-mini,1,5,none,unweighted,S05,invalid,0.06666666666666667,60,60.0
o4-mini,1,5,none,unweighted,S05,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,S06,invalid,0.85,60,60.0
o4-mini,1,5,none,unweighted,S06,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,S07,invalid,0.6101694915254238,59,59.0
o4-mini,1,5,none,unweighted,S07,valid,1.0,60,60.0
o4-mini,1,5,none,unweighted,S08,invalid,0.07142857142857142,56,56.0
o4-mini,1,5,none,unweighted,S08,valid,0.7,60,60.0
o4-mini,1,5,raw_bt_abs,lead,L01,invalid,0.577606663206643,60,21.086170553854387
o4-mini,1,5,raw_bt_abs,lead,L01,valid,0.6739751376114061,60,36.841303295345284
o4-mini,1,5,raw_bt_abs,lead,L02,invalid,1.0,60,65.92616256532243
o4-mini,1,5,raw_bt_abs,lead,L02,valid,1.0,60,53.815468730311366
o4-mini,1,5,raw_bt_abs,lead,L03,invalid,0.06175519684710143,59,70.3130044490812
o4-mini,1,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
o4-mini,1,5,raw_bt_abs,lead,L04,invalid,0.9672929218306497,60,10.369266833930798
o4-mini,1,5,raw_bt_abs,lead,L04,valid,1.0,60,55.424068863360745
o4-mini,1,5,raw_bt_abs,lead,L07,invalid,0.07923338205677555,58,28.3702726799861
o4-mini,1,5,raw_bt_abs,lead,L07,valid,0.8673344755092824,60,36.82051548894642
o4-mini,1,5,raw_bt_abs,lead,L08,invalid,0.9400408223697295,60,22.583007494095504
o4-mini,1,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
o4-mini,1,5,raw_bt_abs,lead,M01,invalid,0.9908549747936691,60,56.41408121907908
o4-mini,1,5,raw_bt_abs,lead,M01,valid,0.8292141021243041,60,44.004528036456485
o4-mini,1,5,raw_bt_abs,lead,M02,invalid,0.10178660673143322,59,111.15596376004213
o4-mini,1,5,raw_bt_abs,lead,M02,valid,1.0,60,16.8116631839458
o4-mini,1,5,raw_bt_abs,lead,M03,invalid,0.9238502994886696,60,39.20465206416848
o4-mini,1,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
o4-mini,1,5,raw_bt_abs,lead,M04,invalid,0.07113425685827468,59,112.47873477664871
o4-mini,1,5,raw_bt_abs,lead,M04,valid,0.9500000000000001,60,30.899835114502434
o4-mini,1,5,raw_bt_abs,lead,M05,invalid,0.8887984112649651,59,4.877061088657572
o4-mini,1,5,raw_bt_abs,lead,M05,valid,0.5106322592805396,60,14.263534088999887
o4-mini,1,5,raw_bt_abs,lead,M06,invalid,0.9799178415160472,59,15.718443486546457
o4-mini,1,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
o4-mini,1,5,raw_bt_abs,lead,M07,invalid,0.6323964562550533,60,82.72677964825891
o4-mini,1,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
o4-mini,1,5,raw_bt_abs,lead,M08,invalid,0.958879163147786,60,39.91653464494649
o4-mini,1,5,raw_bt_abs,lead,M08,valid,1.0,59,42.404018588355854
o4-mini,1,5,raw_bt_abs,lead,S01,invalid,0.2841615954308711,59,126.93140033150112
o4-mini,1,5,raw_bt_abs,lead,S01,valid,1.0,60,23.702186516473557
o4-mini,1,5,raw_bt_abs,lead,S02,invalid,0.7699378261086312,60,102.19417929079636
o4-mini,1,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
o4-mini,1,5,raw_bt_abs,lead,S03,invalid,0.016551916940159072,60,16.252405818949313
o4-mini,1,5,raw_bt_abs,lead,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,1,5,raw_bt_abs,lead,S04,invalid,0.08561394918295834,60,91.07020398909614
o4-mini,1,5,raw_bt_abs,lead,S04,valid,0.060439287382167445,60,22.42703241633305
o4-mini,1,5,raw_bt_abs,lead,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,1,5,raw_bt_abs,lead,S05,valid,1.0,60,11.34354634546656
o4-mini,1,5,raw_bt_abs,lead,S06,invalid,0.8526014742071351,60,17.068833597098568
o4-mini,1,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
o4-mini,1,5,raw_bt_abs,lead,S07,invalid,0.6164472948838297,59,46.0976974829535
o4-mini,1,5,raw_bt_abs,lead,S07,valid,1.0,60,36.25222558496486
o4-mini,1,5,raw_bt_abs,lead,S08,invalid,0.07214741085290004,56,96.88644416974873
o4-mini,1,5,raw_bt_abs,lead,S08,valid,0.6943319621829553,60,17.974386504492774
o4-mini,1,5,raw_bt_abs,max,L01,invalid,0.577606663206643,60,21.086170553854387
o4-mini,1,5,raw_bt_abs,max,L01,valid,0.6739751376114061,60,36.841303295345284
o4-mini,1,5,raw_bt_abs,max,L02,invalid,1.0,60,65.92616256532243
o4-mini,1,5,raw_bt_abs,max,L02,valid,1.0,60,53.815468730311366
o4-mini,1,5,raw_bt_abs,max,L03,invalid,0.06175519684710143,59,70.3130044490812
o4-mini,1,5,raw_bt_abs,max,L03,valid,1.0,60,41.98447789517572
o4-mini,1,5,raw_bt_abs,max,L04,invalid,0.9672929218306497,60,10.369266833930798
o4-mini,1,5,raw_bt_abs,max,L04,valid,1.0,60,55.424068863360745
o4-mini,1,5,raw_bt_abs,max,L07,invalid,0.07923338205677555,58,28.3702726799861
o4-mini,1,5,raw_bt_abs,max,L07,valid,0.8673344755092824,60,36.82051548894642
o4-mini,1,5,raw_bt_abs,max,L08,invalid,0.9400408223697295,60,22.583007494095504
o4-mini,1,5,raw_bt_abs,max,L08,valid,1.0,60,39.77033875641204
o4-mini,1,5,raw_bt_abs,max,M01,invalid,0.9908549747936691,60,56.41408121907908
o4-mini,1,5,raw_bt_abs,max,M01,valid,0.8292141021243041,60,44.004528036456485
o4-mini,1,5,raw_bt_abs,max,M02,invalid,0.10178660673143322,59,111.15596376004213
o4-mini,1,5,raw_bt_abs,max,M02,valid,1.0,60,16.8116631839458
o4-mini,1,5,raw_bt_abs,max,M03,invalid,0.9238502994886696,60,39.20465206416848
o4-mini,1,5,raw_bt_abs,max,M03,valid,1.0,60,20.47931592083307
o4-mini,1,5,raw_bt_abs,max,M04,invalid,0.07113425685827468,59,112.47873477664871
o4-mini,1,5,raw_bt_abs,max,M04,valid,0.9500000000000001,60,30.899835114502434
o4-mini,1,5,raw_bt_abs,max,M05,invalid,0.8887984112649651,59,4.877061088657572
o4-mini,1,5,raw_bt_abs,max,M05,valid,0.5106322592805396,60,14.263534088999887
o4-mini,1,5,raw_bt_abs,max,M06,invalid,0.9799178415160472,59,15.718443486546457
o4-mini,1,5,raw_bt_abs,max,M06,valid,1.0,60,55.879655052360235
o4-mini,1,5,raw_bt_abs,max,M07,invalid,0.6323964562550533,60,82.72677964825891
o4-mini,1,5,raw_bt_abs,max,M07,valid,1.0,60,75.16081383952344
o4-mini,1,5,raw_bt_abs,max,M08,invalid,0.958879163147786,60,39.91653464494649
o4-mini,1,5,raw_bt_abs,max,M08,valid,1.0,59,42.404018588355854
o4-mini,1,5,raw_bt_abs,max,S01,invalid,0.2841615954308711,59,126.93140033150112
o4-mini,1,5,raw_bt_abs,max,S01,valid,1.0,60,23.702186516473557
o4-mini,1,5,raw_bt_abs,max,S02,invalid,0.7699378261086312,60,102.19417929079636
o4-mini,1,5,raw_bt_abs,max,S02,valid,1.0,60,41.21600923697179
o4-mini,1,5,raw_bt_abs,max,S03,invalid,0.016551916940159072,60,16.252405818949313
o4-mini,1,5,raw_bt_abs,max,S03,valid,0.9839829021236189,60,31.598209794654665
o4-mini,1,5,raw_bt_abs,max,S04,invalid,0.08561394918295834,60,91.07020398909614
o4-mini,1,5,raw_bt_abs,max,S04,valid,0.060439287382167445,60,22.42703241633305
o4-mini,1,5,raw_bt_abs,max,S05,invalid,0.06763400481885674,60,89.06177549933658
o4-mini,1,5,raw_bt_abs,max,S05,valid,1.0,60,11.34354634546656
o4-mini,1,5,raw_bt_abs,max,S06,invalid,0.8526014742071351,60,17.068833597098568
o4-mini,1,5,raw_bt_abs,max,S06,valid,1.0,60,58.35647677013698
o4-mini,1,5,raw_bt_abs,max,S07,invalid,0.6164472948838297,59,46.0976974829535
o4-mini,1,5,raw_bt_abs,max,S07,valid,1.0,60,36.25222558496486
o4-mini,1,5,raw_bt_abs,max,S08,invalid,0.07214741085290004,56,96.88644416974873
o4-mini,1,5,raw_bt_abs,max,S08,valid,0.6943319621829553,60,17.974386504492774
o4-mini,1,5,raw_bt_abs,mean,L01,invalid,0.577606663206643,60,21.086170553854387
o4-mini,1,5,raw_bt_abs,mean,L01,valid,0.6739751376114061,60,36.841303295345284
o4-mini,1,5,raw_bt_abs,mean,L02,invalid,1.0,60,65.92616256532243
o4-mini,1,5,raw_bt_abs,mean,L02,valid,1.0,60,53.815468730311366
o4-mini,1,5,raw_bt_abs,mean,L03,invalid,0.06175519684710143,59,70.3130044490812
o4-mini,1,5,raw_bt_abs,mean,L03,valid,1.0,60,41.98447789517572
o4-mini,1,5,raw_bt_abs,mean,L04,invalid,0.9672929218306497,60,10.369266833930798
